% Close Approach Under 0.001km:
%
% Time Elapsed: 1521.709 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
41600	42781	10.850	20559.916	20556.464	20563.328	2020	11	11	5	42	40.916
16647	44517	10.960	20565.744	20565.604	20565.883	2020	11	11	5	42	46.744
39434	45053	8.880	20569.903	20568.755	20571.043	2020	11	11	5	42	50.903
26545	43798	6.867	20594.933	20594.342	20595.525	2020	11	11	5	43	15.933
19274	46353	7.798	20606.675	20605.866	20607.485	2020	11	11	5	43	27.675
43803	43890	10.837	20614.976	20614.803	20615.149	2020	11	11	5	43	35.976
45067	45758	8.448	20629.032	20627.613	20630.446	2020	11	11	5	43	49.032
29710	44499	8.883	20648.825	20648.354	20649.297	2020	11	11	5	44	9.825
41787	43642	3.988	20653.952	20551.227	20756.756	2020	11	11	5	44	14.952
44968	46045	9.591	20661.363	20660.890	20661.824	2020	11	11	5	44	21.363
25280	46825	6.921	20684.744	20684.060	20685.429	2020	11	11	5	44	45.744
44916	45702	3.422	20687.821	20685.753	20689.898	2020	11	11	5	44	48.821
6938	12114	2.020	20735.702	20734.909	20736.495	2020	11	11	5	45	36.702
33493	43782	8.419	20738.613	20738.058	20739.168	2020	11	11	5	45	39.613
6121	14171	9.244	20746.351	20740.219	20752.513	2020	11	11	5	45	46.351
33433	42063	10.809	20752.373	20752.056	20752.684	2020	11	11	5	45	52.373
43181	43439	7.708	20761.034	20760.494	20761.574	2020	11	11	5	46	1.034
17138	28419	6.712	20764.679	20763.952	20765.408	2020	11	11	5	46	5.679
45236	45392	10.388	20839.692	20839.340	20840.045	2020	11	11	5	47	20.692
4512	5705	7.509	20852.736	20852.148	20853.324	2020	11	11	5	47	33.736
45188	45755	9.346	20858.122	20857.605	20858.639	2020	11	11	5	47	38.122
45401	45567	0.469	20876.732	20874.562	20878.904	2020	11	11	5	47	57.732
46771	46772	5.662	20883.399	19423.383	22374.713	2020	11	11	5	48	3.399
44945	46064	8.044	20885.187	20884.529	20885.845	2020	11	11	5	48	5.187
42841	42844	8.053	20889.349	20763.146	21015.657	2020	11	11	5	48	9.349
5050	36414	7.263	20965.943	20964.532	20967.354	2020	11	11	5	49	26.943
18958	44946	10.275	20977.691	20977.199	20978.182	2020	11	11	5	49	38.691
40988	45624	9.367	20987.474	20985.304	20989.705	2020	11	11	5	49	47.474
46066	46317	7.534	20999.829	20999.261	21000.396	2020	11	11	5	50	0.829
41984	42786	3.759	21002.429	20997.616	21007.230	2020	11	11	5	50	2.429
16681	42063	7.398	21005.095	21004.525	21005.666	2020	11	11	5	50	5.095
28470	44855	5.009	21015.124	21014.332	21015.916	2020	11	11	5	50	15.124
32382	39429	7.033	21025.878	21024.858	21026.904	2020	11	11	5	50	26.878
22286	36797	9.815	21025.966	21025.616	21026.316	2020	11	11	5	50	26.966
43160	46027	4.739	21026.547	21025.854	21027.241	2020	11	11	5	50	27.547
45084	45697	4.837	21036.664	21035.807	21037.521	2020	11	11	5	50	37.664
43585	45624	9.075	21038.298	21037.486	21039.107	2020	11	11	5	50	38.298
40017	40040	4.471	21041.757	21036.393	21047.029	2020	11	11	5	50	42.757
22236	36797	9.364	21068.010	21067.591	21068.430	2020	11	11	5	51	8.010
43712	44282	3.649	21095.186	21094.338	21096.035	2020	11	11	5	51	35.186
14780	46497	9.879	21099.947	21099.574	21100.319	2020	11	11	5	51	40.947
11543	19904	5.384	21111.061	21110.224	21111.898	2020	11	11	5	51	51.061
24677	27001	3.542	21114.501	21113.780	21115.222	2020	11	11	5	51	55.501
15331	46302	5.042	21121.464	21120.797	21122.130	2020	11	11	5	52	1.464
44940	46061	8.698	21174.129	21173.535	21174.723	2020	11	11	5	52	54.129
26549	38011	8.031	21229.389	21228.864	21229.915	2020	11	11	5	53	49.389
44972	46031	10.505	21235.400	21235.096	21235.705	2020	11	11	5	53	55.400
44931	45706	10.633	21264.088	21263.442	21264.733	2020	11	11	5	54	24.088
44922	45672	2.036	21265.732	21263.594	21267.874	2020	11	11	5	54	26.732
26561	46817	10.832	21279.644	21279.412	21279.875	2020	11	11	5	54	40.644
16719	43100	4.034	21289.187	21288.503	21289.870	2020	11	11	5	54	49.187
18941	19902	10.487	21301.445	21301.148	21301.740	2020	11	11	5	55	1.445
1814	27561	8.302	21312.386	21311.876	21312.887	2020	11	11	5	55	12.386
44717	46280	10.389	21312.676	21312.319	21313.035	2020	11	11	5	55	13.676
42783	43860	5.230	21313.493	21312.421	21314.586	2020	11	11	5	55	13.493
45096	45670	4.722	21323.008	21322.148	21323.870	2020	11	11	5	55	23.008
16011	43258	8.304	21366.125	21364.487	21367.767	2020	11	11	5	56	6.125
43614	43797	7.171	21406.894	21406.332	21407.456	2020	11	11	5	56	47.894
45072	46146	7.836	21408.059	21406.513	21409.607	2020	11	11	5	56	48.059
44766	46496	8.057	21426.554	21425.734	21427.375	2020	11	11	5	57	7.554
44935	46058	11.002	21458.671	21458.523	21458.818	2020	11	11	5	57	39.671
7734	23404	5.230	21461.682	21460.978	21462.386	2020	11	11	5	57	42.682
45228	46499	9.550	21465.161	21464.763	21465.558	2020	11	11	5	57	45.161
5729	46543	10.553	21467.891	21467.537	21468.245	2020	11	11	5	57	48.891
46742	46745	10.649	21477.445	21246.093	21707.092	2020	11	11	5	57	57.445
10095	39418	9.345	21488.518	21488.097	21488.939	2020	11	11	5	58	9.518
42854	42860	8.285	21488.918	20289.221	22286.736	2020	11	11	5	58	9.918
4331	28455	5.210	21491.912	21491.204	21492.626	2020	11	11	5	58	12.912
42860	42894	7.013	21505.763	21085.041	21903.883	2020	11	11	5	58	26.763
45780	46372	6.113	21509.087	21508.319	21509.855	2020	11	11	5	58	29.087
15889	44804	8.430	21513.240	21512.759	21513.720	2020	11	11	5	58	33.240
44957	46027	8.449	21519.823	21519.225	21520.422	2020	11	11	5	58	40.823
44954	46037	8.956	21522.279	21521.733	21522.825	2020	11	11	5	58	42.279
45389	45779	6.450	21536.059	21534.285	21537.833	2020	11	11	5	58	56.059
27843	39268	10.388	21547.617	21547.346	21547.887	2020	11	11	5	59	8.617
6990	21782	6.173	21580.425	21578.973	21581.880	2020	11	11	5	59	40.425
41962	43712	2.151	21605.102	21603.682	21606.523	2020	11	11	6	0	5.102
45094	45700	4.651	21608.941	21608.077	21609.805	2020	11	11	6	0	9.941
45088	45712	2.501	21611.892	21610.965	21612.820	2020	11	11	6	0	12.892
42854	42894	3.907	21612.487	21276.934	21950.919	2020	11	11	6	0	12.487
20465	43763	5.939	21624.422	21623.646	21625.197	2020	11	11	6	0	24.422
46347	46378	3.732	21637.652	21507.720	21767.515	2020	11	11	6	0	38.652
42825	43935	2.569	21641.823	21641.052	21642.591	2020	11	11	6	0	42.823
44729	45210	7.523	21654.870	21654.193	21655.547	2020	11	11	6	0	55.870
43015	44811	10.816	21658.220	21658.039	21658.400	2020	11	11	6	0	58.220
39132	39227	10.936	21671.859	21671.720	21671.999	2020	11	11	6	1	12.859
45686	46289	10.750	21673.747	21673.521	21673.973	2020	11	11	6	1	14.747
8845	33591	3.159	21721.998	21721.278	21722.717	2020	11	11	6	2	2.998
8607	23791	4.925	21724.796	21724.069	21725.515	2020	11	11	6	2	5.796
17527	20322	8.074	21724.891	21723.021	21726.773	2020	11	11	6	2	5.891
41885	42767	4.724	21724.980	21724.240	21725.720	2020	11	11	6	2	5.980
45575	46499	8.623	21741.528	21740.859	21742.178	2020	11	11	6	2	22.528
39434	41849	5.441	21768.633	21766.860	21770.407	2020	11	11	6	2	49.633
41997	43901	9.582	21775.420	21775.041	21775.799	2020	11	11	6	2	55.420
8709	17070	7.571	21823.083	21822.514	21823.652	2020	11	11	6	3	43.083
44921	45697	8.940	21839.501	21838.212	21840.808	2020	11	11	6	4	0.501
44392	44876	9.864	21845.374	21845.008	21845.740	2020	11	11	6	4	5.374
44963	45415	3.632	21852.759	21851.888	21853.631	2020	11	11	6	4	13.759
31136	44240	4.318	21878.192	21876.626	21879.757	2020	11	11	6	4	38.192
15473	23443	5.369	21888.002	21887.180	21888.824	2020	11	11	6	4	48.002
40035	43800	9.607	21895.130	21894.725	21895.535	2020	11	11	6	4	55.130
45089	45711	0.709	21899.760	21898.801	21900.701	2020	11	11	6	5	0.760
24277	26932	6.549	21907.872	21907.258	21908.484	2020	11	11	6	5	8.872
13127	14450	10.620	21931.482	21931.212	21931.752	2020	11	11	6	5	31.482
25105	31121	5.466	21935.355	21934.703	21936.006	2020	11	11	6	5	35.355
43192	43907	8.958	21963.311	21962.820	21963.802	2020	11	11	6	6	3.311
45369	46342	7.782	21986.439	21985.758	21987.120	2020	11	11	6	6	26.439
46286	46367	11.012	22009.722	22009.553	22009.891	2020	11	11	6	6	50.722
44937	46059	2.304	22031.873	22030.912	22032.775	2020	11	11	6	7	12.873
42825	44876	3.140	22044.056	22043.006	22045.105	2020	11	11	6	7	24.056
40010	43260	6.602	22045.283	22044.683	22045.885	2020	11	11	6	7	25.283
43160	46279	4.422	22053.088	22044.377	22061.778	2020	11	11	6	7	33.088
43876	44082	10.333	22053.236	22052.938	22053.504	2020	11	11	6	7	33.236
8688	46144	7.408	22070.811	22069.963	22071.658	2020	11	11	6	7	51.811
11111	43254	9.390	22088.286	22087.442	22089.128	2020	11	11	6	8	8.286
28454	40137	5.228	22093.887	22091.754	22096.025	2020	11	11	6	8	14.887
42004	43195	1.274	22109.090	22107.646	22110.536	2020	11	11	6	8	29.090
44919	45701	6.851	22125.410	22123.693	22127.126	2020	11	11	6	8	45.410
45101	45695	10.171	22183.737	22183.349	22184.124	2020	11	11	6	9	44.737
44876	45625	10.609	22189.661	22189.007	22190.314	2020	11	11	6	9	50.661
42884	46583	5.495	22191.382	22190.522	22192.241	2020	11	11	6	9	51.382
10491	39011	5.000	22210.992	22209.233	22212.745	2020	11	11	6	10	11.992
20441	25981	3.894	22222.780	22222.039	22223.521	2020	11	11	6	10	23.780
19573	45085	7.935	22237.631	22236.977	22238.286	2020	11	11	6	10	38.631
42010	44706	11.031	22240.644	22239.627	22241.687	2020	11	11	6	10	41.644
43186	43787	8.723	22245.520	22245.054	22245.986	2020	11	11	6	10	46.520
43800	43887	7.573	22245.663	22245.111	22246.214	2020	11	11	6	10	46.663
45685	46281	9.342	22250.671	22250.199	22251.138	2020	11	11	6	10	51.671
45419	46384	8.490	22277.988	22277.371	22278.602	2020	11	11	6	11	18.988
45406	45556	9.197	22307.305	22306.080	22308.530	2020	11	11	6	11	47.305
45411	45566	3.956	22309.283	22307.244	22311.315	2020	11	11	6	11	49.283
45658	46340	5.065	22331.577	22329.640	22333.519	2020	11	11	6	12	12.577
45076	45765	2.642	22348.296	22346.187	22350.409	2020	11	11	6	12	28.296
41394	43679	8.622	22348.701	22348.229	22349.172	2020	11	11	6	12	29.701
44951	45771	7.174	22352.995	22352.222	22353.774	2020	11	11	6	12	33.995
42877	46549	8.979	22359.357	22358.775	22359.943	2020	11	11	6	12	39.357
43155	44402	5.019	22370.259	22369.429	22371.089	2020	11	11	6	12	50.259
44955	46033	3.454	22380.945	22380.072	22381.818	2020	11	11	6	13	1.945
33272	41179	10.513	22381.183	22380.624	22381.738	2020	11	11	6	13	1.183
44405	46459	2.343	22382.283	22381.304	22383.262	2020	11	11	6	13	2.283
41966	43903	5.163	22404.260	22403.606	22404.914	2020	11	11	6	13	24.260
44932	45700	5.379	22408.658	22406.754	22410.559	2020	11	11	6	13	29.658
6985	14613	8.185	22439.446	22436.341	22442.557	2020	11	11	6	13	59.446
13033	27001	10.703	22467.621	22467.397	22467.846	2020	11	11	6	14	28.621
14699	45751	6.438	22482.525	22481.703	22483.347	2020	11	11	6	14	43.525
10352	14679	8.620	22513.210	22508.734	22517.734	2020	11	11	6	15	13.210
42039	46161	8.794	22540.026	22538.839	22541.207	2020	11	11	6	15	40.026
40033	45148	10.131	22547.745	22547.438	22548.051	2020	11	11	6	15	48.745
45377	46332	2.305	22562.103	22561.172	22563.034	2020	11	11	6	16	2.103
43932	45711	8.444	22571.921	22571.389	22572.452	2020	11	11	6	16	12.921
37765	38755	6.933	22578.350	22577.672	22579.028	2020	11	11	6	16	18.350
44351	45549	10.911	22580.487	22580.139	22580.836	2020	11	11	6	16	20.487
20440	43079	10.041	22600.096	22599.771	22600.420	2020	11	11	6	16	40.096
42778	43855	10.456	22630.699	22630.276	22631.123	2020	11	11	6	17	11.699
14780	37166	10.655	22654.524	22654.307	22654.741	2020	11	11	6	17	35.524
45777	46356	5.684	22655.797	22655.007	22656.587	2020	11	11	6	17	36.797
25158	26931	9.978	22678.720	22678.388	22679.052	2020	11	11	6	17	59.720
41773	42989	7.939	22729.006	22727.631	22730.384	2020	11	11	6	18	49.006
22648	27057	10.527	22781.614	22781.274	22781.954	2020	11	11	6	19	42.614
13552	42009	7.506	22802.177	22801.522	22802.834	2020	11	11	6	20	2.177
18421	43215	5.990	22835.251	22834.629	22835.872	2020	11	11	6	20	35.251
39133	43821	3.392	22840.816	22839.681	22841.949	2020	11	11	6	20	41.816
25919	29709	5.321	22846.524	22845.869	22847.179	2020	11	11	6	20	47.524
45582	45712	2.221	22862.405	22859.770	22865.041	2020	11	11	6	21	2.405
25476	41922	2.753	22868.263	22866.652	22869.874	2020	11	11	6	21	8.263
46555	46585	2.107	22880.265	19291.024	26299.298	2020	11	11	6	21	20.265
44718	45708	1.444	22882.734	22881.790	22883.677	2020	11	11	6	21	23.734
45399	45568	6.304	22882.757	22880.962	22884.551	2020	11	11	6	21	23.757
41773	43948	9.655	22886.704	22883.932	22889.468	2020	11	11	6	21	27.704
44941	46049	2.363	22896.299	22895.370	22897.230	2020	11	11	6	21	36.299
6846	11048	3.513	22897.756	22896.587	22898.924	2020	11	11	6	21	38.756
39132	44942	8.744	22897.812	22897.216	22898.409	2020	11	11	6	21	38.812
46268	46321	9.653	22901.822	22901.297	22902.347	2020	11	11	6	21	42.822
23317	43887	8.961	22910.458	22910.013	22910.897	2020	11	11	6	21	50.458
45044	45751	8.944	22923.472	22922.179	22924.768	2020	11	11	6	22	3.472
44964	46038	3.614	22957.131	22956.262	22958.000	2020	11	11	6	22	37.131
44914	45695	5.929	22987.299	22985.458	22989.144	2020	11	11	6	23	7.299
45587	46042	6.902	23001.500	22999.805	23003.221	2020	11	11	6	23	21.500
24873	46314	9.049	23012.629	23012.199	23013.059	2020	11	11	6	23	33.629
40023	43676	10.151	23018.356	23018.050	23018.662	2020	11	11	6	23	38.356
39444	43923	9.320	23024.022	23023.616	23024.427	2020	11	11	6	23	44.022
25481	43250	1.472	23033.012	23032.192	23033.832	2020	11	11	6	23	53.012
42753	43732	0.396	23061.014	23060.230	23061.798	2020	11	11	6	24	21.014
45419	46052	8.181	23078.457	23077.012	23079.962	2020	11	11	6	24	38.457
28373	41899	9.369	23092.573	23083.048	23102.073	2020	11	11	6	24	53.573
9589	18940	5.901	23104.821	23103.803	23105.839	2020	11	11	6	25	5.821
43788	43796	4.481	23109.008	22948.740	23268.818	2020	11	11	6	25	9.008
43896	44080	7.658	23119.176	23118.634	23119.718	2020	11	11	6	25	19.176
734	15482	1.130	23120.802	23120.056	23121.548	2020	11	11	6	25	21.802
45669	46050	3.230	23124.631	23122.553	23126.707	2020	11	11	6	25	25.631
45374	46340	3.946	23133.834	23132.944	23134.724	2020	11	11	6	25	34.834
45537	46269	5.515	23134.825	23133.849	23135.801	2020	11	11	6	25	35.825
43725	43749	6.080	23136.696	23075.759	23197.643	2020	11	11	6	25	37.696
44951	46132	1.405	23138.376	23127.850	23148.933	2020	11	11	6	25	38.376
4588	42959	4.109	23138.711	23137.988	23139.431	2020	11	11	6	25	39.711
42040	43852	9.168	23150.769	23149.902	23151.636	2020	11	11	6	25	51.769
45415	45558	4.511	23171.157	23169.166	23173.148	2020	11	11	6	26	11.157
21422	43766	8.100	23181.249	23180.663	23181.834	2020	11	11	6	26	21.249
28485	46040	8.727	23183.064	23182.261	23183.864	2020	11	11	6	26	23.064
44393	45045	8.501	23214.234	23213.626	23214.842	2020	11	11	6	26	54.234
2657	22687	5.266	23216.484	23215.106	23217.857	2020	11	11	6	26	56.484
2801	16969	8.400	23227.470	23226.748	23228.191	2020	11	11	6	27	7.470
45782	46367	7.924	23228.531	23227.884	23229.175	2020	11	11	6	27	9.531
24795	28371	8.085	23274.595	23274.051	23275.140	2020	11	11	6	27	55.595
28485	45364	6.135	23314.499	23313.447	23315.553	2020	11	11	6	28	34.499
20237	37742	5.345	23317.716	23316.954	23318.474	2020	11	11	6	28	38.716
27560	44339	9.613	23338.502	23338.072	23338.933	2020	11	11	6	28	59.502
3764	8890	7.079	23367.822	23367.185	23368.460	2020	11	11	6	29	28.822
42021	43167	7.104	23382.141	23381.492	23382.779	2020	11	11	6	29	42.141
38257	44534	5.566	23382.617	23379.529	23385.706	2020	11	11	6	29	43.617
39419	43888	10.260	23383.832	23383.522	23384.133	2020	11	11	6	29	44.832
39419	43883	10.051	23388.107	23387.770	23388.444	2020	11	11	6	29	48.107
23827	25635	8.978	23400.146	23398.850	23401.462	2020	11	11	6	30	0.146
43167	44534	8.648	23411.618	23411.152	23412.085	2020	11	11	6	30	12.618
19788	39075	4.152	23421.718	23420.566	23422.871	2020	11	11	6	30	22.718
25940	43075	4.029	23433.227	23432.524	23433.930	2020	11	11	6	30	33.227
15482	26931	10.689	23446.040	23445.811	23446.269	2020	11	11	6	30	46.040
44936	46047	5.426	23469.641	23468.810	23470.472	2020	11	11	6	31	10.641
41970	42788	7.539	23491.289	23487.585	23494.969	2020	11	11	6	31	31.289
25693	40035	6.965	23491.361	23489.392	23493.326	2020	11	11	6	31	31.361
45067	45758	2.810	23496.522	23494.416	23498.630	2020	11	11	6	31	37.522
10674	43277	6.564	23505.363	23504.544	23506.185	2020	11	11	6	31	45.363
10674	43276	10.685	23512.296	23512.005	23512.586	2020	11	11	6	31	52.296
45783	46340	4.520	23516.967	23516.127	23517.806	2020	11	11	6	31	57.967
44923	45714	10.673	23556.916	23556.293	23557.536	2020	11	11	6	32	37.916
44399	45711	9.857	23593.198	23592.836	23593.569	2020	11	11	6	33	13.198
46691	46713	11.133	23599.236	23599.236	23600.204	2020	11	11	6	33	19.236
43181	43439	8.648	23605.598	23605.130	23606.074	2020	11	11	6	33	26.598
25789	37673	9.788	23659.357	23658.995	23659.726	2020	11	11	6	34	19.357
6787	25418	9.201	23662.235	23661.398	23663.073	2020	11	11	6	34	22.235
42012	43907	3.776	23668.935	23668.240	23669.629	2020	11	11	6	34	29.935
46689	46705	1.970	23722.054	19147.417	28296.937	2020	11	11	6	35	22.054
7337	41607	8.773	23727.088	23726.639	23727.538	2020	11	11	6	35	27.088
14178	16762	9.188	23727.207	23726.693	23727.722	2020	11	11	6	35	27.207
25476	25986	7.179	23730.622	23729.813	23731.426	2020	11	11	6	35	31.622
40901	44386	6.748	23740.559	23739.891	23741.226	2020	11	11	6	35	41.559
39086	43571	10.297	23765.873	23765.233	23766.510	2020	11	11	6	36	6.873
11750	27818	6.342	23775.081	23774.195	23775.968	2020	11	11	6	36	15.081
16493	20508	9.617	23775.297	23774.840	23775.753	2020	11	11	6	36	15.297
18338	22184	8.761	23782.758	23781.661	23783.849	2020	11	11	6	36	23.758
42841	42844	8.172	23783.946	23660.105	23908.091	2020	11	11	6	36	24.946
8473	8709	3.449	23788.470	23787.646	23789.294	2020	11	11	6	36	28.470
44958	46032	8.460	23816.462	23815.858	23817.053	2020	11	11	6	36	56.462
6985	8896	9.968	23837.950	23837.580	23838.320	2020	11	11	6	37	18.950
46066	46317	3.046	23860.875	23860.129	23861.613	2020	11	11	6	37	41.875
45417	45768	7.056	23862.030	23860.349	23863.712	2020	11	11	6	37	42.030
4922	27370	4.282	23882.796	23880.411	23885.172	2020	11	11	6	38	3.796
25159	27848	10.937	23904.880	23904.051	23905.710	2020	11	11	6	38	25.880
9025	10536	5.771	23923.245	23922.585	23923.908	2020	11	11	6	38	43.245
41949	42025	4.954	23924.243	23906.709	23941.731	2020	11	11	6	38	44.243
44405	45221	7.719	23930.988	23930.433	23931.528	2020	11	11	6	38	51.988
44390	45453	9.902	23968.284	23967.934	23968.634	2020	11	11	6	39	28.284
41339	45700	10.237	23978.995	23977.525	23980.516	2020	11	11	6	39	39.995
15331	43934	7.481	23983.551	23983.007	23984.094	2020	11	11	6	39	44.551
45665	46048	6.481	23987.394	23985.624	23989.165	2020	11	11	6	39	47.394
8744	43023	3.634	23988.015	23987.324	23988.706	2020	11	11	6	39	48.015
45362	46333	7.433	23994.357	23993.648	23995.065	2020	11	11	6	39	54.357
28470	45069	6.882	24003.977	24003.374	24004.580	2020	11	11	6	40	4.977
43157	45540	10.247	24005.817	24005.519	24006.115	2020	11	11	6	40	6.817
16625	44962	4.102	24032.667	24031.813	24033.520	2020	11	11	6	40	33.667
44934	46062	3.100	24041.569	24040.655	24042.483	2020	11	11	6	40	42.569
45070	45754	6.582	24070.854	24069.086	24072.591	2020	11	11	6	41	11.854
40716	40961	8.506	24081.599	24081.116	24082.083	2020	11	11	6	41	22.599
45786	46354	7.487	24089.355	24088.677	24090.037	2020	11	11	6	41	29.355
44970	46043	7.156	24101.816	24101.113	24102.520	2020	11	11	6	41	42.816
35684	43923	6.726	24124.796	24124.205	24125.392	2020	11	11	6	42	5.796
41871	42044	7.874	24128.601	24127.957	24129.246	2020	11	11	6	42	9.601
16142	31573	10.100	24131.108	24130.715	24131.502	2020	11	11	6	42	11.108
44931	45706	5.989	24131.522	24129.690	24133.361	2020	11	11	6	42	12.522
16719	43100	11.095	24139.167	24139.092	24139.242	2020	11	11	6	42	19.167
6938	12114	11.030	24186.123	24185.999	24186.247	2020	11	11	6	43	6.123
46341	46380	2.415	24197.587	21486.702	27189.216	2020	11	11	6	43	18.587
41968	43908	8.784	24210.116	24209.663	24210.570	2020	11	11	6	43	30.116
41339	44761	10.521	24214.536	24214.180	24214.893	2020	11	11	6	43	35.536
7828	11130	6.233	24232.997	24232.227	24233.761	2020	11	11	6	43	53.997
45402	46460	6.972	24258.043	24257.426	24258.658	2020	11	11	6	44	18.043
45072	46146	3.509	24275.535	24273.471	24277.595	2020	11	11	6	44	36.535
14780	40020	2.755	24288.732	24283.879	24293.587	2020	11	11	6	44	49.732
45218	45758	10.549	24298.421	24298.116	24298.725	2020	11	11	6	44	58.421
43100	46078	10.589	24323.674	24323.432	24323.915	2020	11	11	6	45	24.674
5550	31573	8.484	24334.934	24334.229	24335.639	2020	11	11	6	45	35.934
24873	46816	7.577	24338.050	24337.518	24338.590	2020	11	11	6	45	38.050
15889	44804	7.213	24357.111	24356.554	24357.668	2020	11	11	6	45	57.111
44951	46043	4.911	24362.289	24361.450	24363.125	2020	11	11	6	46	2.289
14372	44093	9.779	24366.080	24365.732	24366.429	2020	11	11	6	46	6.080
16011	43258	9.310	24377.592	24376.235	24378.932	2020	11	11	6	46	18.592
46347	46378	6.817	24400.236	24291.744	24508.984	2020	11	11	6	46	40.236
45389	45779	8.248	24403.503	24402.050	24404.969	2020	11	11	6	46	44.503
42854	42894	2.901	24405.261	24050.936	24760.520	2020	11	11	6	46	45.261
